id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
113380,2月29日,20.5,62,19,6.6,298,0,0,80,,,
113382,2月29日,20.5,62.2,19,6.6,298,0,0,80,,,
113384,2月29日,20.4,62,19,6.6,298,0,0,80,,,
113386,2月29日,20.4,62.1,19,6.6,298,0,0,80,,,
113388,2月29日,20.4,61.8,18.9,6.6,298,0,0,80,,,
113390,2月29日,20.3,61.9,18.9,6.6,298,0,0,80,,,
113392,2月29日,20.3,62.1,19,6.6,298,0,0,80,,,
113394,2月29日,20.3,62.1,19,6.6,298,0,0,80,,,
113396,2月29日,20.3,62.2,18.9,6.6,298,0,0,80,,,
113398,2月29日,20.3,62.2,18.9,6.6,298,0,0,80,,,
113400,2月29日,20.2,62.4,18.9,6.6,298,0,0,80,,,
113402,2月29日,20.2,62.4,18.9,6.6,298,0,0,80,,,
113404,2月29日,20.2,62.5,18.9,6.6,298,0,0,80,,,
113406,2月29日,20.2,62.6,18.9,6.6,298,0,0,80,,,
113408,2月29日,20.1,62.5,18.9,6.6,298,0,0,80,,,
113410,2月29日,20.1,62.5,18.9,6.6,298,0,0,80,,,
113412,2月29日,20.1,62.5,18.9,6.6,298,0,0,80,,,
113414,2月29日,20.1,62.6,18.9,6.6,298,0,0,80,,,
113416,2月29日,20.1,62.8,18.8,6.6,298,0,0,80,,,
113418,2月29日,20.1,62.8,18.8,6.6,298,0,0,80,,,
113420,2月29日,20,62.9,18.9,6.6,298,0,0,80,,,
113422,2月29日,20,62.9,18.9,6.6,298,0,0,80,,,
113424,2月29日,20,62.9,18.9,6.6,298,0,0,80,,,
113426,2月29日,20,63,18.9,6.6,298,0,0,80,,,
113428,2月29日,20,62.8,18.8,6.6,298,0,0,80,,,
113430,2月29日,20,62.8,18.9,6.6,298,0,0,80,,,
113432,2月29日,20,62.6,18.9,6.6,298,0,0,80,,,
113434,2月29日,19.9,62.6,18.8,6.6,298,0,0,80,,,
113436,2月29日,19.9,62.7,18.8,6.6,298,0,0,80,,,
113438,2月29日,19.9,62.6,18.8,6.6,298,0,0,80,,,
113440,2月29日,19.9,62.7,18.8,6.6,298,0,0,80,,,
113442,2月29日,19.8,62.8,18.8,6.6,298,0,0,80,,,
113444,2月29日,19.8,62.7,18.8,6.6,298,0,0,80,,,
113446,2月29日,19.8,62.9,18.8,6.6,298,0,0,80,,,
113448,2月29日,19.8,62.8,18.8,6.6,298,0,0,80,,,
113450,2月29日,19.8,62.8,18.8,7.1,298,0,0,80,,,
113452,2月29日,19.8,62.8,18.8,7.6,298,0,0,80,,,
113454,2月29日,19.8,62.9,18.8,7.3,298,0,0,80,,,
113456,2月29日,19.7,62.7,18.8,8.1,298,0,0,80,,,
113458,2月29日,19.7,62.9,18.8,9,298,0,0,80,,,
113460,2月29日,19.7,63,18.8,9.4,298,0,0,80,,,
113462,2月29日,19.6,63,18.8,9.5,298,0,0,80,,,
113464,2月29日,19.6,63,18.7,10,298,0,0,80,,,
113466,2月29日,19.6,63.1,18.8,9.2,298,0,0,80,,,
113468,2月29日,19.6,63.3,18.8,7.6,298,0,0,80,,,
113470,2月29日,19.6,63.3,18.8,6.3,298,0,0,80,,,
113472,2月29日,19.6,63.3,18.8,6.6,298,0,0,80,,,
113474,2月29日,19.6,63.3,18.8,6.6,298,0,0,80,,,
113476,2月29日,19.6,63.2,18.8,6.6,298,0,0,80,,,
113478,2月29日,19.6,63.1,18.7,6.6,298,0,0,80,,,
113480,2月29日,19.6,63,18.7,6.6,298,0,0,80,,,
113482,2月29日,19.6,63,18.8,6.6,298,0,0,80,,,
113484,2月29日,19.6,62.9,18.7,6.6,298,0,0,80,,,
113486,2月29日,19.6,63,18.8,6.6,298,0,0,80,,,
113488,2月29日,19.5,63.1,18.7,6.6,298,0,0,80,,,
113490,2月29日,19.5,63,18.7,6.6,298,0,0,80,,,
113492,2月29日,19.5,63.1,18.8,6.6,298,0,0,80,,,
113494,2月29日,19.5,63.2,18.8,6.6,298,0,0,80,,,
113496,2月29日,19.5,63,18.7,6.6,298,0,0,80,,,
113498,2月29日,19.5,62.8,18.7,6.6,298,0,0,80,,,
113500,2月29日,19.5,62.7,18.7,6.6,298,0,0,80,,,
113502,2月29日,19.5,62.9,18.7,6.6,298,0,0,80,,,
113504,2月29日,19.4,63,18.8,6.6,298,0,0,80,,,
113506,2月29日,19.4,63.1,18.7,6.6,298,0,0,80,,,
113508,2月29日,19.4,63.1,18.7,6.6,298,0,0,80,,,
113510,2月29日,19.4,63.1,18.7,6.6,298,0,0,80,,,
113512,2月29日,19.3,63.2,18.7,6.6,298,0,0,80,,,
113514,2月29日,19.3,63.1,18.7,6.6,298,0,0,80,,,
113516,2月29日,19.3,63.2,18.7,6.6,298,0,0,80,,,
113518,2月29日,19.3,63.1,18.7,6.6,298,0,0,80,,,
113520,2月29日,19.3,63.2,18.7,6.6,298,0,0,80,,,
113522,2月29日,19.3,63,18.7,6.6,298,0,0,80,,,
113524,2月29日,19.3,63.1,18.7,6.6,298,0,0,80,,,
113526,2月29日,19.3,63.2,18.7,6.6,298,0,0,80,,,
113528,2月29日,19.3,63.2,18.7,6.6,298,0,0,80,,,
113530,2月29日,19.2,63.1,18.7,6.6,298,0,0,80,,,
113532,2月29日,19.2,63.2,18.7,6.6,298,0,0,80,,,
113534,2月29日,19.2,63.4,18.7,6.6,298,0,0,80,,,
113536,2月29日,19.2,63.5,18.7,6.6,298,0,0,80,,,
113538,2月29日,19.2,63.5,18.7,6.6,298,0,0,80,,,
113540,2月29日,19.1,63.5,18.7,6.6,298,0,0,80,,,
113542,2月29日,19.1,63.4,18.7,6.6,298,0,0,80,,,
113544,2月29日,19.1,63.4,18.7,6.6,298,0,0,80,,,
113546,2月29日,19.1,63.3,18.7,6.6,298,0,0,80,,,
113548,2月29日,19.1,63.4,18.7,6.6,298,0,0,80,,,
113550,2月29日,19.1,63.5,18.7,6.6,298,0,0,80,,,
113552,2月29日,19.1,63.6,18.7,6.6,298,0,0,80,,,
113554,2月29日,19.1,63.5,18.7,6.6,298,0,0,80,,,
113556,2月29日,19.1,63.6,18.7,6.6,298,0,0,80,,,
113558,2月29日,19.1,63.6,18.7,6.6,298,0,0,80,,,
113560,2月29日,19,63.6,18.7,6.6,298,0,0,80,,,
113562,2月29日,19,63.7,18.7,6.6,298,0,0,80,,,
113564,2月29日,19,63.5,18.7,6.6,298,0,0,80,,,
113566,2月29日,19,63.5,18.7,6.6,298,0,0,80,,,
113568,2月29日,19,63.5,18.7,6.6,298,0,0,80,,,
113570,2月29日,19,63.3,18.7,6.6,298,0,0,80,,,
113572,2月29日,19,63.4,18.7,6.6,298,0,0,80,,,
113574,2月29日,19,63.5,18.7,6.6,298,0,0,80,,,
113576,2月29日,19,63.6,18.7,6.6,298,0,0,80,,,
113578,2月29日,19,63.6,18.6,6.6,298,0,0,80,,,
113580,2月29日,19,63.6,18.7,6.6,298,0,0,80,,,
113582,2月29日,18.9,63.6,18.6,6.6,298,0,0,80,,,
113584,2月29日,18.9,63.8,18.7,6.6,298,0,0,80,,,
113586,2月29日,18.9,63.7,18.6,6.4,298,0,0,80,,,
113588,2月29日,18.9,63.4,18.7,6.6,298,0,0,80,,,
113590,2月29日,18.9,63.5,18.6,6.6,298,0,0,80,,,
113592,2月29日,18.8,63.3,18.6,6.6,298,0,0,80,,,
113594,2月29日,18.8,63.2,18.6,6.6,298,0,0,80,,,
113596,2月29日,18.8,63.3,18.6,6.6,298,0,0,80,,,
113598,2月29日,18.8,63.3,18.7,6.6,298,0,0,80,,,
113600,2月29日,18.8,63.3,18.6,6.6,298,0,0,80,,,
113602,2月29日,18.8,63.4,18.6,6.6,298,0,0,80,,,
113604,2月29日,18.8,63.3,18.6,6.6,298,0,0,80,,,
113606,2月29日,18.8,63.4,18.6,6.6,298,0,0,80,,,
113608,2月29日,18.8,63.5,18.6,6.6,298,0,0,80,,,
113610,2月29日,18.8,63.2,18.6,6.5,298,0,0,80,,,
113612,2月29日,18.8,63.3,18.6,6.5,298,0,0,80,,,
113614,2月29日,18.7,63.3,18.6,6.6,298,0,0,80,,,
113616,2月29日,18.7,63.3,18.6,6.5,298,0,0,80,,,
113618,2月29日,18.7,63.3,18.6,6.5,298,0,0,80,,,
113620,2月29日,18.7,63.4,18.6,6.6,298,0,0,80,,,
113622,2月29日,18.7,63.5,18.6,6.6,298,0,0,80,,,
113624,2月29日,18.7,63.3,18.6,6.6,298,0,0,80,,,
113626,2月29日,18.6,63.2,18.6,6.6,298,0,0,80,,,
113628,2月29日,18.6,63.3,18.6,6.5,298,0,0,80,,,
113630,2月29日,18.6,63.4,18.6,6.6,298,0,0,80,,,
113632,2月29日,18.6,63.3,18.6,6.6,298,0,0,80,,,
113634,2月29日,18.6,63.4,18.6,6.6,298,0,0,80,,,
113636,2月29日,18.6,63.3,18.6,6.6,298,0,0,80,,,
113638,2月29日,18.6,63.4,18.6,6.6,298,0,0,80,,,
113640,2月29日,18.6,63.4,18.5,6.4,298,0,0,80,,,
113642,2月29日,18.6,63.5,18.6,6.6,298,0,0,80,,,
113644,2月29日,18.6,63.8,18.5,6.5,298,0,0,80,,,
113646,2月29日,18.6,63.7,18.6,6.5,298,0,0,80,,,
113648,2月29日,18.6,63.7,18.5,6.5,298,0,0,80,,,
113650,2月29日,18.5,63.5,18.5,6.6,298,0,0,80,,,
113652,2月29日,18.5,63.8,18.6,6.4,298,0,0,80,,,
113654,2月29日,18.5,63.6,18.6,6.6,298,0,0,80,,,
113656,2月29日,18.5,63.7,18.6,6.6,298,0,0,80,,,
113658,2月29日,18.5,63.7,18.6,6.6,298,0,0,80,,,
113660,2月29日,18.5,63.7,18.5,6.5,298,0,0,80,,,
113662,2月29日,18.5,63.8,18.6,6.5,298,0,0,80,,,
113664,2月29日,18.5,64,18.6,6.6,298,0,0,80,,,
113666,2月29日,18.5,64.2,18.6,6.6,298,0,0,80,,,
113668,2月29日,18.5,64.2,18.5,6.5,298,0,0,80,,,
113670,2月29日,18.5,64.3,18.5,6.6,298,0,0,80,,,
113672,2月29日,18.5,64.1,18.6,6.5,298,0,0,80,,,
113674,2月29日,18.4,63.9,18.6,6.3,298,0,0,80,,,
113676,2月29日,18.4,63.9,18.5,6.5,298,0,0,80,,,
113678,2月29日,18.4,64.1,18.5,6.3,298,0,0,80,,,
113680,2月29日,18.4,64,18.5,6.3,298,0,0,80,,,
113682,2月29日,18.4,64.3,18.5,6.4,298,0,0,80,,,
113684,2月29日,18.4,64.4,18.6,6.4,298,0,0,80,,,
113686,2月29日,18.3,64.5,18.5,6.5,298,0,0,80,,,
113688,2月29日,18.3,64.5,18.6,6.6,298,0,0,80,,,
113690,2月29日,18.3,64.5,18.5,6.6,298,0,0,80,,,
113692,2月29日,18.3,64.3,18.6,6.5,298,0,0,80,,,
113694,2月29日,18.3,64.1,18.5,6.6,298,0,0,80,,,
113696,2月29日,18.3,64,18.5,6.5,298,0,0,80,,,
113698,2月29日,18.3,64,18.5,6.6,298,0,0,80,,,
113700,2月29日,18.3,64.1,18.6,6.5,298,0,0,80,,,
113702,2月29日,18.3,64,18.5,6.5,298,0,0,80,,,
113704,2月29日,18.3,64.1,18.5,6.4,298,0,0,80,,,
113706,2月29日,18.3,64.2,18.5,6.5,298,0,0,80,,,
113708,2月29日,18.3,64.4,18.5,6.6,298,0,0,80,,,
113710,2月29日,18.3,64.3,18.5,6.4,298,0,0,80,,,
113712,2月29日,18.3,64.4,18.5,6.3,298,0,0,80,,,
113714,2月29日,18.2,64.4,18.6,6.5,298,0,0,80,,,
113716,2月29日,18.2,64.2,18.6,6.3,298,0,0,80,,,
113718,2月29日,18.2,64.1,18.5,6.3,298,0,0,80,,,
113720,2月29日,18.2,64.1,18.6,6.4,298,0,0,80,,,
113722,2月29日,18.2,64.4,18.5,6.3,298,0,0,80,,,
113724,2月29日,18.2,64.3,18.5,6.5,298,0,0,80,,,
113726,2月29日,18.2,64.4,18.6,6.3,298,0,0,80,,,
113728,2月29日,18.1,64.6,18.5,6.5,298,0,0,80,,,
113730,2月29日,18.1,64.7,18.5,6.4,298,0,0,80,,,
113732,2月29日,18.1,64.7,18.5,6.3,298,0,0,80,,,
113734,2月29日,18.1,64.8,18.5,6.5,298,0,0,80,,,
113736,2月29日,18.1,64.5,18.6,6.3,298,0,0,80,,,
113738,2月29日,18.1,64.4,18.5,6.4,298,0,0,80,,,
113740,2月29日,18.1,64.3,18.5,6.3,298,0,0,80,,,
113742,2月29日,18.1,64.2,18.5,6.4,298,0,0,80,,,
113744,2月29日,18.1,64.3,18.5,6.4,298,0,0,80,,,
113746,2月29日,18.1,64.2,18.5,6.3,298,0,0,80,,,
113748,2月29日,18.1,64.3,18.5,6.3,298,0,0,80,,,
113750,2月29日,18.1,64.4,18.5,6.3,298,0,0,80,,,
113752,2月29日,18.1,64.4,18.5,6.3,298,0,0,80,,,
113754,2月29日,18.1,64.7,18.5,6.5,298,0,0,80,,,
113756,2月29日,18,64.8,18.5,6.3,298,0,0,80,,,
113758,2月29日,18,64.6,18.5,6.3,298,0,0,80,,,
113760,2月29日,18,64.4,18.5,6.3,298,0,0,80,,,
113762,2月29日,18,64.2,18.5,6.3,298,0,0,80,,,
113764,2月29日,18,64.1,18.5,6.3,298,0,0,80,,,
113766,2月29日,18,64.4,18.5,6.3,298,0,0,80,,,
113768,2月29日,18,64.3,18.5,6.3,298,0,0,80,,,
113770,2月29日,18,64.4,18.5,6.3,298,0,0,80,,,
113772,2月29日,18,64.6,18.5,6.3,298,0,0,80,,,
113774,2月29日,18,64.6,18.5,6.3,298,0,0,80,,,
113776,2月29日,18,64.8,18.5,6.3,298,0,0,80,,,
113778,2月29日,18,64.9,18.5,6.3,298,0,0,80,,,
113780,2月29日,18,64.7,18.5,6.3,298,0,0,80,,,
113782,2月29日,18,64.6,18.5,6.3,298,0,0,80,,,
113784,2月29日,18,64.4,18.5,6.3,298,0,0,80,,,
113786,2月29日,18,64.4,18.5,6.3,298,0,0,80,,,
113788,2月29日,18,64.7,18.5,6.3,298,0,0,80,,,
113790,2月29日,17.9,64.8,18.5,7.1,298,0,0,80,,,
113792,2月29日,17.9,64.8,18.5,7.3,298,0,0,80,,,
113794,2月29日,17.9,64.9,18.5,7.3,298,0,0,80,,,
113796,2月29日,17.9,65.1,18.5,8.1,298,0,0,80,,,
113798,2月29日,17.9,64.7,18.5,9,298,0,0,80,,,
113800,2月29日,17.9,64.6,18.6,9.2,298,0,0,80,,,
113802,2月29日,17.9,64.5,18.7,9.5,298,0,0,80,,,
113804,2月29日,17.9,64.1,18.7,10,298,0,0,80,,,
113806,2月29日,17.9,63.4,18.8,9.1,298,0,0,80,,,
113808,2月29日,18,63.2,18.8,7.7,298,0,0,80,,,
113810,2月29日,18.1,63.3,18.8,5.9,298,0,0,80,,,
113812,2月29日,18.3,63.4,18.8,6.3,298,0,0,80,,,
113814,2月29日,18.3,63,18.8,7.1,298,0,0,80,,,
113816,2月29日,18.4,64.7,18.8,7,298,0,0,80,,,
113818,2月29日,18.4,64.8,18.8,7.3,298,0,0,80,,,
113820,2月29日,18.4,64.5,18.9,8.5,298,0,0,80,,,
113822,2月29日,18.5,64,18.9,9,298,0,0,80,,,
113824,2月29日,18.5,63.8,19,8.8,298,0,0,80,,,
113826,2月29日,18.5,63.6,19,9.5,298,0,0,80,,,
113828,2月29日,18.5,63.1,19.1,10,298,0,0,80,,,
113830,2月29日,18.5,62.7,19.1,9.2,298,0,0,80,,,
113832,2月29日,18.6,62.5,19.2,7.3,298,0,0,80,,,
113834,2月29日,18.8,62.9,19.2,6.3,298,0,0,80,,,
113836,2月29日,18.9,62.5,19.2,6.3,298,0,0,80,,,
113838,2月29日,19,62.4,19.1,7.2,298,0,0,80,,,
113840,2月29日,19,63.7,19.1,7,298,0,0,80,,,
113842,2月29日,19,63.7,19.1,7.3,298,0,0,80,,,
113844,2月29日,19.1,63.6,19.1,8.5,298,0,0,80,,,
113846,2月29日,19.1,63.1,19.2,9,298,0,0,80,,,
113848,2月29日,19.1,62.7,19.2,9,298,0,0,80,,,
113850,2月29日,19.1,62.6,19.3,9.5,298,0,0,80,,,
113852,2月29日,19.1,62.2,19.3,9.2,298,0,0,80,,,
113854,2月29日,19.2,62,19.4,8.3,298,0,0,80,,,
113856,2月29日,19.4,61.8,19.4,6.8,298,0,0,80,,,
113858,2月29日,19.5,62,19.4,6.3,298,0,0,80,,,
113860,2月29日,19.5,62,19.4,6.3,298,0,0,80,,,
113862,2月29日,19.5,62.1,19.3,7.2,298,0,0,80,,,
113864,2月29日,19.5,63.1,19.3,7,298,0,0,80,,,
113866,2月29日,19.5,63.2,19.3,7.3,298,0,0,80,,,
113868,2月29日,19.6,63.1,19.3,8.5,298,0,0,80,,,
113870,2月29日,19.5,62.7,19.4,8.7,298,0,0,80,,,
113872,2月29日,19.6,62.5,19.4,8.8,298,0,0,80,,,
113874,2月29日,19.5,62.2,19.4,9.5,298,0,0,80,,,
113876,2月29日,19.6,61.8,19.5,10.2,298,0,0,80,,,
113878,2月29日,19.6,61.4,19.5,8.8,298,0,0,80,,,
113880,2月29日,19.6,61.3,19.5,7.8,298,0,0,80,,,
113882,2月29日,19.8,61.4,19.5,6.3,298,0,0,80,,,
113884,2月29日,19.9,61.2,19.5,6.3,298,0,0,80,,,
113886,2月29日,19.9,61.3,19.5,7.3,298,0,0,80,,,
113888,2月29日,20,62.4,19.4,6.6,298,0,0,80,,,
113890,2月29日,20,62.4,19.4,7.8,298,0,0,80,,,
113892,2月29日,20,62.3,19.4,8.8,298,0,0,80,,,
113894,2月29日,20,62.2,19.5,8.7,298,0,0,80,,,
113896,2月29日,20,62,19.5,8.8,298,0,0,80,,,
113898,2月29日,20,62,19.6,10,298,0,0,80,,,
113900,2月29日,20,61.5,19.6,10.2,298,0,0,80,,,
113902,2月29日,20,60.8,19.6,8.8,298,0,0,80,,,
113904,2月29日,20,60.7,19.6,8,298,0,0,80,,,
113906,2月29日,20.1,61.1,19.6,6.1,298,0,0,80,,,
113908,2月29日,20.2,61.1,19.6,6.1,298,0,0,80,,,
113910,2月29日,20.3,61.1,19.6,7.3,298,0,0,80,,,
113912,2月29日,20.3,62.2,19.5,7,298,0,0,80,,,
113914,2月29日,20.3,62.2,19.5,7.3,298,0,0,80,,,
113916,2月29日,20.3,62.3,19.5,8.5,298,0,0,80,,,
113918,2月29日,20.3,61.7,19.5,8.7,298,0,0,80,,,
113920,2月29日,20.3,61.6,19.6,8.9,298,0,0,80,,,
113922,2月29日,20.3,61.7,19.6,9.7,298,0,0,80,,,
113924,2月29日,20.3,61.3,19.7,10.2,298,0,0,80,,,
113926,2月29日,20.3,60.7,19.7,8.8,298,0,0,80,,,
113928,2月29日,20.3,60.6,19.7,8.1,298,0,1,80,,,
113930,2月29日,20.5,60.8,19.7,6.1,298,0,1,80,,,
113932,2月29日,20.5,61,19.7,6.3,298,0,1,80,,,
113934,2月29日,20.5,61.1,19.6,7.1,298,0,1,80,,,
113936,2月29日,20.5,61.7,19.6,7,298,0,1,80,,,
113938,2月29日,20.6,61.9,19.6,7,298,0,1,80,,,
113940,2月29日,20.6,61.7,19.6,8.5,298,0,1,80,,,
113942,2月29日,20.6,61.5,19.7,9,298,0,1,80,,,
113944,2月29日,20.6,61.3,19.8,8.8,298,0,1,80,,,
113946,2月29日,20.6,61.4,19.8,9.5,298,0,1,80,,,
113948,2月29日,20.6,60.7,19.9,10,298,0,1,80,,,
113950,2月29日,20.6,60.2,20,9.1,298,0,1,80,,,
113952,2月29日,20.8,60.3,20,7.5,298,0,1,80,,,
113954,2月29日,20.9,60.3,20,6.3,298,0,1,80,,,
113956,2月29日,21,60.4,20,6.3,298,0,1,80,,,
113958,2月29日,21,60.5,20,7.3,298,0,1,80,,,
113960,2月29日,21,60.8,20,6.6,298,0,1,80,,,
113962,2月29日,21.1,61.1,20,7.7,298,0,1,80,,,
113964,2月29日,21.1,61,20,9,298,0,1,80,,,
113966,2月29日,21.1,60.8,20.1,8.3,298,0,1,80,,,
113968,2月29日,21.1,60.6,20.2,8.8,298,0,1,80,,,
113970,2月29日,21.1,60.5,20.3,10,298,0,1,80,,,
113972,2月29日,21.2,59.8,20.4,10,298,0,1,80,,,
113974,2月29日,21.2,59.2,20.4,8,298,0,1,80,,,
113976,2月29日,21.3,59.2,20.4,6.6,298,0,1,80,,,
113978,2月29日,21.5,59.1,20.5,6.3,298,0,1,80,,,
113980,2月29日,21.5,59,20.5,6.3,298,0,1,80,,,
113982,2月29日,21.6,59.6,20.5,7.3,298,0,1,80,,,
113984,2月29日,21.6,59.9,20.4,6.6,298,0,1,80,,,
113986,2月29日,21.6,60,20.4,7.8,298,0,1,80,,,
113988,2月29日,21.6,60,20.5,9,298,0,1,80,,,
113990,2月29日,21.6,59.9,20.6,8.5,298,0,1,80,,,
113992,2月29日,21.7,59.9,20.7,8.8,298,0,1,80,,,
113994,2月29日,21.6,59.6,20.7,10,298,0,1,80,,,
113996,2月29日,21.7,58.9,20.8,10,298,0,1,80,,,
113998,2月29日,21.8,58.1,20.9,8.5,298,0,1,80,,,
114000,2月29日,21.8,58.2,20.9,7.5,298,0,1,80,,,
114002,2月29日,22,58.2,20.9,6.3,298,0,1,80,,,
114004,2月29日,22,58.1,20.9,6.3,298,0,1,80,,,
114006,2月29日,22,58.7,20.9,7,298,0,1,80,,,
114008,2月29日,22.1,59.1,20.9,6.6,298,0,1,80,,,
114010,2月29日,22.1,59.3,20.9,7.8,298,0,1,80,,,
114012,2月29日,22.1,59.3,20.9,8.7,298,0,1,80,,,
114014,2月29日,22.1,59,21,8.3,298,0,1,80,,,
114016,2月29日,22.1,58.5,21,8.8,298,0,1,80,,,
114018,2月29日,22.1,58.5,21.1,10,298,0,1,80,,,
114020,2月29日,22.1,57.3,21.2,10,298,0,1,80,,,
114022,2月29日,22.2,57,21.2,8.5,298,0,1,80,,,
114024,2月29日,22.3,57.2,21.2,7,298,0,1,80,,,
114026,2月29日,22.4,57.5,21.2,6.1,298,0,1,80,,,
114028,2月29日,22.5,57.1,21.2,6.1,298,0,1,80,,,
114030,2月29日,22.5,57.3,21.2,7.2,298,0,1,80,,,
114032,2月29日,22.5,57.9,21.1,6.6,298,0,1,80,,,
114034,2月29日,22.5,58.4,21.2,7.8,298,0,1,80,,,
114036,2月29日,22.6,58.2,21.2,9,298,0,1,80,,,
114038,2月29日,22.6,57.9,21.2,8.7,298,0,1,80,,,
114040,2月29日,22.6,58.1,21.3,8.8,298,0,1,80,,,
114042,2月29日,22.6,57.8,21.3,10,298,0,1,80,,,
114044,2月29日,22.6,57.1,21.4,10,298,0,1,80,,,
114046,2月29日,22.6,56.3,21.4,9.3,298,0,1,80,,,
114048,2月29日,22.7,56.5,21.4,7.3,298,0,1,80,,,
114050,2月29日,22.8,56.7,21.4,6,298,0,1,80,,,
114052,2月29日,22.8,56.3,21.4,5.9,298,0,1,80,,,
114054,2月29日,22.9,56.8,21.4,7.2,298,0,1,80,,,
114056,2月29日,22.9,57.3,21.3,7,298,0,1,80,,,
114058,2月29日,23,57.9,21.3,7.3,298,0,1,80,,,
114060,2月29日,23,57.8,21.3,8.7,298,0,1,80,,,
114062,2月29日,23,57.4,21.4,8.7,298,0,1,80,,,
114064,2月29日,23,57.4,21.4,8.8,298,0,1,80,,,
114066,2月29日,22.9,57.3,21.4,10,298,0,1,80,,,
114068,2月29日,23,56.2,21.5,10,298,0,1,80,,,
114070,2月29日,23,55.6,21.5,9.2,298,0,1,80,,,
114072,2月29日,23.1,56.1,21.5,7.6,298,0,1,80,,,
114074,2月29日,23.1,55.8,21.5,6.2,298,0,1,80,,,
114076,2月29日,23.2,56,21.5,6.3,298,0,1,80,,,
114078,2月29日,23.3,55.8,21.5,7,298,0,1,80,,,
114080,2月29日,23.3,55.8,21.4,6.6,298,0,1,80,,,
114082,2月29日,23.3,56.1,21.4,7.8,298,0,1,80,,,
114084,2月29日,23.3,55.9,21.3,8.9,298,0,1,80,,,
114086,2月29日,23.3,55.8,21.3,8.7,298,0,1,80,,,
114088,2月29日,23.3,55.8,21.3,8.9,298,0,1,80,,,
114090,2月29日,23.3,56,21.3,9.9,298,0,1,80,,,
114092,2月29日,23.3,56.1,21.2,10,298,0,1,80,,,
114094,2月29日,23.3,56.4,21.2,9.7,298,0,1,80,,,
114096,2月29日,23.2,56.8,21.2,7.3,298,0,1,80,,,
114098,2月29日,23.2,56.5,21.2,6.3,298,0,1,80,,,
114100,2月29日,23.2,57,21.1,6.3,298,0,1,80,,,
114102,2月29日,23.2,57,21.1,6.3,298,0,1,80,,,
114104,2月29日,23.2,56.9,21.1,6.3,298,0,1,80,,,
114106,2月29日,23.2,57,21,6.3,298,0,1,80,,,
114108,2月29日,23.2,56.7,21,6.3,298,0,1,80,,,
114110,2月29日,23.2,56.7,20.9,6.3,298,0,1,80,,,
114112,2月29日,23.2,56.8,21,6.3,298,0,1,80,,,
114114,2月29日,23.2,56.8,20.9,6.3,298,0,1,80,,,
